,cv_auc_mean,cv_auc_std,test_auc,accuracy,f1_score,precision,recall
logistic,0.8375,0.075,0.8400000000000001,0.8666666666666667,0.8,0.8,0.8
random_forest,0.93125,0.06373774391990981,0.9,0.9333333333333333,0.9090909090909091,0.8333333333333334,1.0
gradient_boost,0.871875,0.07421463804398698,0.8999999999999999,0.8666666666666667,0.8,0.8,0.8
svm,0.83125,0.17297940628872557,0.9,0.7333333333333333,0.5,0.6666666666666666,0.4
naive_bayes,0.809375,0.0840851502942107,0.9,0.8666666666666667,0.8,0.8,0.8
knn,0.76875,0.12078842556304806,0.87,0.7333333333333333,0.5,0.6666666666666666,0.4
lstm,,0.0,,1.0,0.0,0.0,0.0
cnn1d,,0.0,,1.0,0.0,0.0,0.0
